,position,handle,rating,rank_from,index_from,rank_to,index_to
466,1297,Kirkon,2233,Master,4,Expert,6
467,1297,The-Winner,2233,Master,4,Expert,6
468,1297,Jlyfish,2233,Master,4,Grandmaster,2
469,1297,proven,2233,Master,4,Legendary Grandmaster,0
470,1297,MonotonicQueue,2233,Master,4,Newbie,9
471,1307,Warma_Cute,2232,Master,4,Grandmaster,2
472,1307,-adhd-,2232,Master,4,International Grandmaster,1
473,1307,Pacybwoah,2232,Master,4,Candidate Master,5
474,1307,XY_Eleven,2232,Master,4,Newbie,9
475,1313,fs20091003,2231,Master,4,Legendary Grandmaster,0
476,1313,mxj_helen,2231,Master,4,International Grandmaster,1
477,1313,Wobert,2231,Master,4,Grandmaster,2
478,1320,Kolychestiy,2230,Master,4,Grandmaster,2
479,1324,Emma194,2229,Master,4,Newbie,9
480,1324,ltf0501,2229,Master,4,Grandmaster,2
481,1324,machine_solution,2229,Master,4,Grandmaster,2
482,1324,tzl_Dedicatus545,2229,Master,4,Specialist,7
483,1324,Iingfunny,2229,Master,4,Specialist,7
484,1333,JakobZ,2228,Master,4,Grandmaster,2
485,1333,FQR_,2228,Master,4,Legendary Grandmaster,0
486,1333,patatapum,2228,Master,4,Grandmaster,2
487,1345,MinaRagy06,2226,Master,4,Expert,6
488,1345,JagguBandar,2226,Master,4,Specialist,7
489,1345,TheWinnerOfEJOI2024,2226,Master,4,Candidate Master,5
490,1354,Alex239,2225,Master,4,Specialist,7
491,1354,Jeuti,2225,Master,4,Grandmaster,2
492,1354,ssk4988,2225,Master,4,Expert,6
493,1354,Cubyte,2225,Master,4,Legendary Grandmaster,0
494,1354,Wilson_Inversion,2225,Master,4,Candidate Master,5
495,1354,XiaY,2225,Master,4,Specialist,7
496,1364,gxy001,2224,Master,4,Pupil,8
497,1364,Issa,2224,Master,4,Grandmaster,2
498,1364,tosivanmak,2224,Master,4,Newbie,9
499,1370,JOliva,2223,Master,4,Pupil,8
500,1370,evenvalue,2223,Master,4,International Grandmaster,1
501,1380,vegetable_he,2222,Master,4,Newbie,9
502,1380,PieArmy,2222,Master,4,Newbie,9
503,1384,nitram,2221,Master,4,Expert,6
504,1384,thegoat,2221,Master,4,Grandmaster,2
505,1392,.I.,2220,Master,4,Grandmaster,2
506,1392,tko919,2220,Master,4,Expert,6
507,1392,annyeong1,2220,Master,4,Expert,6
508,1392,EasonLiang,2220,Master,4,Newbie,9
509,1398,OIerGegu1019,2219,Master,4,Legendary Grandmaster,0
510,1398,wangjc233,2219,Master,4,International Grandmaster,1
511,1411,shevlopmes,2217,Master,4,Specialist,7
512,1411,Milkcat2009,2217,Master,4,Specialist,7
513,1416,misorin,2216,Master,4,Specialist,7
514,1416,wanggiaoxing,2216,Master,4,Legendary Grandmaster,0
515,1421,Axial-Tilted,2215,Master,4,Specialist,7
516,1421,yangjl,2215,Master,4,International Master,3
517,1421,Little_CarT,2215,Master,4,Grandmaster,2
518,1431,yh2022lyj,2214,Master,4,Expert,6
519,1444,panhuachao,2213,Master,4,Pupil,8
520,1444,surgutti,2213,Master,4,Candidate Master,5
521,1444,toniskrijelj,2213,Master,4,Newbie,9
522,1444,Ann,2213,Master,4,Specialist,7
523,1454,DmitryLzr,2212,Master,4,Expert,6
524,1454,_Joanna_,2212,Master,4,International Grandmaster,1
525,1454,eyadhjarray111,2212,Master,4,International Grandmaster,1
526,1465,hugopm,2211,Master,4,Specialist,7
527,1465,PoPularPlusPlus,2211,Master,4,Newbie,9
528,1465,someone__,2211,Master,4,Specialist,7
529,1465,BuzzyBeez,2211,Master,4,Grandmaster,2
530,1480,zhouyuheng2009,2210,Master,4,Expert,6
531,1487,ButterflyDew,2209,Master,4,Specialist,7
532,1487,IMackerI,2209,Master,4,International Master,3
533,1487,caoshurui,2209,Master,4,Newbie,9
534,1499,Lirnited,2208,Master,4,Newbie,9
535,1499,RDFZchenyy,2208,Master,4,Newbie,9
536,1512,lethan3,2206,Master,4,International Master,3
537,1512,_ANIG,2206,Master,4,Legendary Grandmaster,0
538,1516,Gergyg,2205,Master,4,Specialist,7
539,1516,Karuk,2205,Master,4,Pupil,8
540,1516,Gold14526,2205,Master,4,Specialist,7
541,1525,Code937,2204,Master,4,Newbie,9
542,1525,cum00,2204,Master,4,Candidate Master,5
543,1525,snowy2002,2204,Master,4,Legendary Grandmaster,0
544,1525,Ali_BBN,2204,Master,4,International Grandmaster,1
545,1537,programpiggy,2203,Master,4,Specialist,7
546,1537,omsincoconut,2203,Master,4,Legendary Grandmaster,0
547,1546,Hunster,2202,Master,4,Pupil,8
548,1546,Blinov_Artemii,2202,Master,4,Expert,6
549,1546,daoquanglinh2k7,2202,Master,4,Legendary Grandmaster,0
550,1546,scutsky,2202,Master,4,International Grandmaster,1
551,1556,Mtaylor,2201,Master,4,Expert,6
552,1556,rprp,2201,Master,4,Legendary Grandmaster,0
553,1556,perchuts,2201,Master,4,International Grandmaster,1
554,1556,GennadiySosnov,2201,Master,4,Newbie,9
555,1556,five_bronze_wrp,2201,Master,4,Legendary Grandmaster,0
556,1556,carlycarlycarlycarly,2201,Master,4,Legendary Grandmaster,0
557,1564,lrvideckis,2200,Master,4,Expert,6
558,1564,DiegoGarcia,2200,Master,4,Specialist,7
559,1564,Art.ogo,2200,Master,4,Specialist,7
560,1564,OIshima,2200,Master,4,Grandmaster,2
561,1564,hirayuu_cf,2200,Master,4,Candidate Master,5
562,1564,zhenghanyun2,2200,Master,4,Expert,6
563,1564,PNJ0714,2200,Master,4,Specialist,7
564,1583,t98slider,2198,Master,4,Newbie,9
565,1583,guagua0407,2198,Master,4,Newbie,9
566,1583,jyheo98,2198,Master,4,Pupil,8
567,1596,_LeMur_,2197,Master,4,Newbie,9
568,1596,ciuim,2197,Master,4,Expert,6
569,1596,SoloRejudger,2197,Master,4,Legendary Grandmaster,0
570,1614,KseniaShk,2195,Master,4,Grandmaster,2
571,1614,bezime,2195,Master,4,Newbie,9
572,1614,arash.,2195,Master,4,Specialist,7
573,1614,Retired_shstyle,2195,Master,4,Legendary Grandmaster,0
574,1627,jay_jayjay,2194,Master,4,Expert,6
575,1627,Esomer,2194,Master,4,Specialist,7
576,1627,ahmetalp,2194,Master,4,Pupil,8
577,1641,diordhd,2193,Master,4,Grandmaster,2
578,1641,Wizard_of_Orz,2193,Master,4,Newbie,9
579,1641,hhhhyf,2193,Master,4,Legendary Grandmaster,0
580,1641,Misty7,2193,Master,4,Specialist,7
581,1648,jaewoo2009,2192,Master,4,Grandmaster,2
582,1648,wsc2008qwq,2192,Master,4,Expert,6
583,1653,nathan4690,2191,Master,4,Grandmaster,2
584,1653,Hong_Meiling,2191,Master,4,Newbie,9
585,1676,deltarune,2189,Master,4,Newbie,9
586,1676,Mkswll,2189,Master,4,Specialist,7
587,1676,G2Esports,2189,Master,4,Legendary Grandmaster,0
588,1684,yyyz04,2188,Master,4,Legendary Grandmaster,0
589,1684,Eugene312,2188,Master,4,Newbie,9
590,1684,Ignut,2188,Master,4,Expert,6
591,1702,Acfboy,2186,Master,4,Grandmaster,2
592,1702,KDVineet,2186,Master,4,Specialist,7
593,1711,Shihaowen,2185,Master,4,Newbie,9
594,1717,Yoav,2184,Master,4,Legendary Grandmaster,0
595,1717,lovely_cyc,2184,Master,4,Newbie,9
596,1717,Egg_laying_master,2184,Master,4,Legendary Grandmaster,0
597,1723,qdd,2183,Master,4,Newbie,9
598,1723,Boomyday12343,2183,Master,4,Candidate Master,5
599,1723,Icedpiggy,2183,Master,4,Newbie,9
600,1723,zifanoi,2183,Master,4,Legendary Grandmaster,0
601,1723,_Separation,2183,Master,4,Newbie,9
602,1737,JWRuixi,2182,Master,4,Legendary Grandmaster,0
603,1737,merom,2182,Master,4,Newbie,9
604,1745,_user_,2181,Master,4,Newbie,9
605,1753,369Pai,2180,Master,4,Candidate Master,5
606,1760,serotonin,2179,Master,4,Expert,6
607,1760,dreamjoker,2179,Master,4,Newbie,9
608,1760,elijjah,2179,Master,4,Newbie,9
609,1760,justin_zed,2179,Master,4,Newbie,9
610,1771,liyelin,2178,Master,4,Legendary Grandmaster,0
611,1777,Gassa,2177,Master,4,Specialist,7
612,1777,The_Caspian_Sea,2177,Master,4,Newbie,9
613,1777,princeee,2177,Master,4,Pupil,8
614,1777,serialcomder,2177,Master,4,Pupil,8
615,1777,user10086,2177,Master,4,Expert,6
616,1777,Kent999,2177,Master,4,Newbie,9
617,1789,xiaruize,2176,Master,4,Specialist,7
618,1789,Aiyiyi,2176,Master,4,Newbie,9
619,1789,zenlog,2176,Master,4,Newbie,9
620,1789,HappyPacMan,2176,Master,4,Specialist,7
621,1789,MateiKing80,2176,Master,4,Newbie,9
622,1805,quaha,2175,Master,4,Legendary Grandmaster,0
623,1811,brown_toad,2174,Master,4,Specialist,7
624,1811,daukah,2174,Master,4,Grandmaster,2
625,1811,Nil2007,2174,Master,4,Specialist,7
626,1811,murder_drones,2174,Master,4,Candidate Master,5
627,1811,BlueJade,2174,Master,4,Legendary Grandmaster,0
628,1811,weirdflexbutok,2174,Master,4,International Grandmaster,1
629,1811,Zinc-acetate,2174,Master,4,Specialist,7
630,1811,the_problem,2174,Master,4,Newbie,9
631,1826,kustizus,2173,Master,4,International Master,3
632,1829,John_zyj,2172,Master,4,Legendary Grandmaster,0
633,1829,16777216,2172,Master,4,Legendary Grandmaster,0
634,1829,sbugnf,2172,Master,4,Specialist,7
635,1840,I_Love_Sonechka,2171,Master,4,Pupil,8
636,1840,0xZero,2171,Master,4,Pupil,8
637,1840,AKSLEGION,2171,Master,4,Newbie,9
638,1840,MATDORI,2171,Master,4,Legendary Grandmaster,0
639,1840,EunTil0fy,2171,Master,4,Expert,6
640,1855,edogawa_something,2170,Master,4,Specialist,7
641,1855,binminh01,2170,Master,4,Legendary Grandmaster,0
642,1855,eggegg185,2170,Master,4,Grandmaster,2
643,1855,hazzlek,2170,Master,4,Specialist,7
644,1855,user235811,2170,Master,4,Specialist,7
645,1855,Watersphere,2170,Master,4,Specialist,7
646,1870,Kent530,2169,Master,4,Newbie,9
647,1870,MattTheNub,2169,Master,4,Newbie,9
648,1870,priyanshu.p,2169,Master,4,Specialist,7
649,1870,Coffee_zzz,2169,Master,4,Legendary Grandmaster,0
650,1870,instant_blue,2169,Master,4,Expert,6
651,1877,Trentium,2168,Master,4,Newbie,9
652,1877,dsolunov,2168,Master,4,Candidate Master,5
653,1877,Nevll,2168,Master,4,Newbie,9
654,1892,n0sk1ll,2167,Master,4,Expert,6
655,1892,ABitVeryScaredOfWomen,2167,Master,4,Specialist,7
656,1892,NickMish,2167,Master,4,Candidate Master,5
657,1892,Augenstern,2167,Master,4,Specialist,7
658,1892,ender_shayan,2167,Master,4,Grandmaster,2
659,1904,mban259,2166,Master,4,Newbie,9
660,1904,eggag32,2166,Master,4,Specialist,7
661,1904,Xu_Hongxi,2166,Master,4,Pupil,8
662,1904,KingPowers,2166,Master,4,Grandmaster,2
663,1914,stan23456,2165,Master,4,Expert,6
664,1914,Flaming_Blade,2165,Master,4,Legendary Grandmaster,0
665,1914,Franuch,2165,Master,4,Specialist,7
666,1925,AA_Surely,2164,Master,4,Expert,6
667,1937,Richard1211,2163,Master,4,Legendary Grandmaster,0
668,1950,Cegax,2162,Master,4,Expert,6
669,1950,blitztage,2162,Master,4,Pupil,8
670,1950,hxu10,2162,Master,4,Newbie,9
671,1950,Nika533,2162,Master,4,Grandmaster,2
672,1950,Azm1t,2162,Master,4,Specialist,7
673,1950,MUZAN,2162,Master,4,Candidate Master,5
674,1950,MagnusCarlsen321,2162,Master,4,Legendary Grandmaster,0
675,1950,nathan_higgs,2162,Master,4,Specialist,7
676,1967,aryan12,2161,Master,4,Newbie,9
677,1967,Yahia_Emara,2161,Master,4,Candidate Master,5
678,1967,wshcl,2161,Master,4,Expert,6
679,1975,pmt2018,2160,Master,4,Specialist,7
680,1975,VinstaG173,2160,Master,4,Legendary Grandmaster,0
681,1975,kh0i,2160,Master,4,Specialist,7
682,1989,dlnd_vth,2159,Master,4,Legendary Grandmaster,0
683,1989,boyliguanhan,2159,Master,4,Specialist,7
684,2000,MarcosK,2158,Master,4,Pupil,8
685,2011,achvanov,2157,Master,4,Specialist,7
686,2011,aryanc403,2157,Master,4,Specialist,7
687,2011,tongzhenxuan,2157,Master,4,Newbie,9
688,2011,Drakkon,2157,Master,4,International Grandmaster,1
689,2018,MuQ,2156,Master,4,Newbie,9
690,2018,drdilyor,2156,Master,4,Specialist,7
691,2018,yanb,2156,Master,4,Grandmaster,2
692,2018,pashkinpeter,2156,Master,4,Grandmaster,2
693,2018,rika,2156,Master,4,Legendary Grandmaster,0
694,2034,MvKaio,2155,Master,4,Grandmaster,2
695,2034,shadow9236,2155,Master,4,Specialist,7
696,2034,Nanani,2155,Master,4,Specialist,7
697,2034,Fantasy_Blue,2155,Master,4,Pupil,8
698,2053,medmdg_3,2153,Master,4,Specialist,7
699,2053,asxziill,2153,Master,4,Newbie,9
700,2053,SoReMore,2153,Master,4,Candidate Master,5
701,2065,celin,2152,Master,4,Newbie,9
702,2065,Final_Track,2152,Master,4,Expert,6
703,2065,ycx2010,2152,Master,4,Legendary Grandmaster,0
704,2065,sdyzpf,2152,Master,4,Newbie,9
705,2065,ElliotNightlight,2152,Master,4,Pupil,8
706,2075,daiarineko,2151,Master,4,Candidate Master,5
707,2075,sputn1k,2151,Master,4,Newbie,9
708,2075,That_Salamander,2151,Master,4,Pupil,8
709,2075,pengyantong,2151,Master,4,Pupil,8
710,2075,YamOCHca,2151,Master,4,Expert,6
711,2075,NobodyThere,2151,Master,4,Newbie,9
712,2075,cmbddl,2151,Master,4,Pupil,8
713,2075,Mou-HuangZhong,2151,Master,4,Pupil,8
714,2093,oversolver,2150,Master,4,Pupil,8
715,2093,_Crimson_,2150,Master,4,Specialist,7
716,2093,ilia-ivanov,2150,Master,4,Legendary Grandmaster,0
717,2093,rot,2150,Master,4,Specialist,7
718,2093,UKBwyx,2150,Master,4,Grandmaster,2
719,2109,ivatopuria,2149,Master,4,Newbie,9
720,2109,Palbudir,2149,Master,4,Pupil,8
721,2109,-firefly-,2149,Master,4,Specialist,7
722,2120,mispertion20,2148,Master,4,Grandmaster,2
723,2120,FatihCihan,2148,Master,4,Grandmaster,2
724,2120,fox_cat,2148,Master,4,International Master,3
725,2120,liaoz123,2148,Master,4,Legendary Grandmaster,0
726,2135,achen.80,2147,Master,4,Grandmaster,2
727,2135,anthonyaaab123,2147,Master,4,Expert,6
728,2135,Drawchill,2147,Master,4,Legendary Grandmaster,0
729,2135,1.618034,2147,Master,4,Candidate Master,5
730,2146,Ssoul,2146,Master,4,Newbie,9
731,2158,Akie-_-,2145,Master,4,Specialist,7
732,2158,yjx120921,2145,Master,4,International Grandmaster,1
733,2158,whyalwaysmezzz,2145,Master,4,International Grandmaster,1
734,2170,SharpSmile,2144,Master,4,Legendary Grandmaster,0
735,2170,jer033,2144,Master,4,Candidate Master,5
736,2170,Liudas,2144,Master,4,Pupil,8
737,2170,TLE_Automaton,2144,Master,4,Legendary Grandmaster,0
738,2170,Tyx2019,2144,Master,4,Pupil,8
739,2170,seanlsy,2144,Master,4,Newbie,9
740,2182,NaughtyMorzh,2143,Master,4,Candidate Master,5
741,2182,Hata_no_Kokoro,2143,Master,4,Specialist,7
742,2182,kilkuwu,2143,Master,4,Newbie,9
743,2182,2333_,2143,Master,4,Pupil,8
744,2182,xxcdsg_plus,2143,Master,4,Pupil,8
745,2192,pty6666,2142,Master,4,Grandmaster,2
746,2192,HpSuda,2142,Master,4,Specialist,7
747,2192,Onur_Ilgaz,2142,Master,4,Legendary Grandmaster,0
748,2192,wangmarui,2142,Master,4,International Grandmaster,1
749,2205,Ferume,2141,Master,4,Expert,6
750,2205,rainboy,2141,Master,4,International Master,3
751,2205,LucaLucaM,2141,Master,4,Grandmaster,2
752,2205,avnithv,2141,Master,4,Specialist,7
753,2205,Capps,2141,Master,4,Candidate Master,5
754,2205,Ashwanth.K,2141,Master,4,Expert,6
755,2205,wild_asriel_X,2141,Master,4,Legendary Grandmaster,0
756,2224,KiKoS,2140,Master,4,Pupil,8
757,2224,sergeev.PRO,2140,Master,4,Specialist,7
758,2224,MrPython,2140,Master,4,Grandmaster,2
759,2224,sparsetable,2140,Master,4,Newbie,9
760,2235,_Fake4Fun,2139,Master,4,Pupil,8
761,2235,Der_Vlapos,2139,Master,4,Specialist,7
762,2235,4ndr3i,2139,Master,4,Legendary Grandmaster,0
763,2248,DilshodbekX,2138,Master,4,Specialist,7
764,2261,Marco_L_T,2137,Master,4,Pupil,8
765,2261,2514631360a,2137,Master,4,Legendary Grandmaster,0
766,2261,TyroWhizz,2137,Master,4,Newbie,9
767,2261,Tamora,2137,Master,4,Newbie,9
768,2276,Wildfire032,2136,Master,4,Expert,6
769,2276,Cu_NO3_2,2136,Master,4,International Master,3
770,2276,gdf_yhm,2136,Master,4,Candidate Master,5
771,2276,Edeeva,2136,Master,4,Grandmaster,2
772,2287,antoniomsah,2135,Master,4,Pupil,8
773,2299,lowbob,2134,Master,4,Specialist,7
774,2299,Golem__,2134,Master,4,Legendary Grandmaster,0
775,2299,swishy321,2134,Master,4,Expert,6
776,2315,Heibor,2133,Master,4,Expert,6
777,2315,SPD_9X2,2133,Master,4,Newbie,9
778,2315,trainerherp,2133,Master,4,Newbie,9
779,2331,DeMen100ns,2132,Master,4,International Grandmaster,1
780,2331,robertoeugenio,2132,Master,4,Expert,6
781,2331,Proelectro444,2132,Master,4,Legendary Grandmaster,0
782,2331,Andrew-13,2132,Master,4,International Master,3
783,2331,KobicGend,2132,Master,4,Newbie,9
784,2345,Cu_OH_2,2131,Master,4,International Master,3
785,2345,xcc_szy09051,2131,Master,4,Legendary Grandmaster,0
786,2345,ton,2131,Master,4,International Master,3
787,2362,vito1036,2130,Master,4,Expert,6
788,2362,egor4kus,2130,Master,4,Pupil,8
789,2362,ethan0328,2130,Master,4,Legendary Grandmaster,0
790,2369,Pichu,2129,Master,4,Expert,6
791,2369,Alexander-21,2129,Master,4,Expert,6
792,2369,Rideris,2129,Master,4,Legendary Grandmaster,0
793,2382,Evirir,2128,Master,4,Pupil,8
794,2382,Egorsa,2128,Master,4,Grandmaster,2
795,2382,BenjaR,2128,Master,4,Specialist,7
796,2382,DE_aemmprty,2128,Master,4,Legendary Grandmaster,0
797,2397,PaperCloud,2127,Master,4,Specialist,7
798,2397,qwexd,2127,Master,4,Candidate Master,5
799,2397,Sunnatov,2127,Master,4,Pupil,8
800,2397,knightmare_,2127,Master,4,Legendary Grandmaster,0
801,2397,Dia0si,2127,Master,4,International Grandmaster,1
802,2397,ikira.57,2127,Master,4,Expert,6
803,2397,koukanni,2127,Master,4,International Grandmaster,1
804,2397,Quasicoherent,2127,Master,4,International Master,3
805,2414,Hurrikale,2126,Master,4,Newbie,9
806,2414,Yugi.Hacker,2126,Master,4,Grandmaster,2
807,2414,fryingduc,2126,Master,4,Specialist,7
808,2414,LYY_yyyy,2126,Master,4,Specialist,7
809,2431,Citnaris,2125,Master,4,Specialist,7
810,2431,FzArK,2125,Master,4,Specialist,7
811,2431,haze,2125,Master,4,Legendary Grandmaster,0
812,2431,larsr,2125,Master,4,Legendary Grandmaster,0
813,2431,reil_st,2125,Master,4,Specialist,7
814,2447,harsh__h,2124,Master,4,Grandmaster,2
815,2447,diobrando97,2124,Master,4,Pupil,8
816,2447,Pagode_Paiva,2124,Master,4,Newbie,9
817,2447,sunnygreen,2124,Master,4,Pupil,8
818,2447,424479543,2124,Master,4,Legendary Grandmaster,0
819,2447,Opuntia9622,2124,Master,4,Expert,6
820,2456,nai_he,2123,Master,4,Newbie,9
821,2456,Sergio_2357,2123,Master,4,Newbie,9
822,2456,khoianh,2123,Master,4,Newbie,9
823,2456,xxcdsgyes,2123,Master,4,Specialist,7
824,2456,jianylg,2123,Master,4,Legendary Grandmaster,0
825,2470,Andres_Alumets,2122,Master,4,Grandmaster,2
826,2470,ayachc,2122,Master,4,Newbie,9
827,2470,turgon314,2122,Master,4,Grandmaster,2
828,2470,mychecksdead,2122,Master,4,International Grandmaster,1
829,2470,dxh3434,2122,Master,4,Pupil,8
830,2470,jackson.souza,2122,Master,4,Grandmaster,2
831,2470,ErikJ,2122,Master,4,Pupil,8
832,2484,nickbelov,2121,Master,4,Specialist,7
833,2484,forest1145141919810,2121,Master,4,International Grandmaster,1
834,2484,LoopHero,2121,Master,4,Candidate Master,5
835,2498,MythicFish,2120,Master,4,Legendary Grandmaster,0
836,2498,Joler_,2120,Master,4,Newbie,9
837,2498,Auroraa_,2120,Master,4,Legendary Grandmaster,0
838,2498,woohyun_jng,2120,Master,4,Legendary Grandmaster,0
839,2515,DimmyT,2119,Master,4,Expert,6
840,2515,raztun,2119,Master,4,Expert,6
841,2515,Qzong,2119,Master,4,Pupil,8
842,2515,Aldk,2119,Master,4,Newbie,9
843,2515,int_R,2119,Master,4,Legendary Grandmaster,0
844,2515,Justinshao,2119,Master,4,Candidate Master,5
845,2515,_luqyou_,2119,Master,4,Newbie,9
846,2515,AIdk,2119,Master,4,Newbie,9
847,2536,tzaph_,2118,Master,4,Newbie,9
848,2536,MOUFLESS,2118,Master,4,Grandmaster,2
849,2536,cristi_tanase,2118,Master,4,Newbie,9
850,2536,piyush_pransukhka,2118,Master,4,International Grandmaster,1
851,2536,Lalic,2118,Master,4,Newbie,9
852,2536,GreenFatHen,2118,Master,4,Legendary Grandmaster,0
853,2536,Abhi8803,2118,Master,4,Specialist,7
854,2536,hshhh_,2118,Master,4,Grandmaster,2
855,2536,timer2024,2118,Master,4,Legendary Grandmaster,0
856,2552,mumberes,2117,Master,4,Specialist,7
857,2552,ArsenGotov,2117,Master,4,Pupil,8
858,2552,fairytaleqwq,2117,Master,4,Pupil,8
859,2566,jesuswr,2116,Master,4,Newbie,9
860,2566,IAmMilkDragon,2116,Master,4,Grandmaster,2
861,2566,t9unkubj,2116,Master,4,Candidate Master,5
862,2579,Niolle,2115,Master,4,Expert,6
863,2579,Ryazimn,2115,Master,4,International Master,3
864,2579,kafamcokkaristi,2115,Master,4,Expert,6
865,2579,efishel,2115,Master,4,Pupil,8
866,2579,notSayeef,2115,Master,4,Pupil,8
867,2598,FelixArg,2114,Master,4,Newbie,9
868,2598,DaNeK0201,2114,Master,4,Legendary Grandmaster,0
869,2598,MDSPro,2114,Master,4,Expert,6
870,2598,Surver,2114,Master,4,Pupil,8
871,2598,dreamCoderFromKZ,2114,Master,4,Pupil,8
872,2598,qusol,2114,Master,4,Candidate Master,5
873,2619,rama798,2113,Master,4,Specialist,7
874,2619,PengAo,2113,Master,4,Newbie,9
875,2619,LOL_I_AM_SERZH,2113,Master,4,Grandmaster,2
